ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
13249,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
201764,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12874,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8781,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
204994,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8732,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8866,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
262589,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47195,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
1248,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12360,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
36236,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
49958,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
21013,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13002,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4788,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
196922,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
16839,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28917,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3255,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15366,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12389,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12912,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4134,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47215,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
49605,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
196714,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15133,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42605,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
32934,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
43407,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20932,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
205112,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31025,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
1680,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20886,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60822,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31400,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
48484,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8075,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8473,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39737,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
1764,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
33082,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12808,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29140,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42965,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
203724,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13287,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57455,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29286,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9116,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39018,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31242,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25279,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
1547,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6682,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
62955,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
21245,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
139742,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
16024,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
199421,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8544,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31027,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12329,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
46786,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47321,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50384,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5603,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
198570,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5483,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50472,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8262,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
22300,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34953,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
398465,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
204805,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8926,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3320,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
211633,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8302,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34347,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
262354,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50324,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31317,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13445,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
49544,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12886,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
41313,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51531,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
198018,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60476,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25291,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12552,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
43561,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20485,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13194,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34288,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31122,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2119,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51795,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15456,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
43727,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
41552,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3910,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
271253,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
197071,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
52320,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20811,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4455,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31543,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39702,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15702,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
21476,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
19679,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20783,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25220,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28676,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35432,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44974,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
132876,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
27381,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31216,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44444,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50837,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
16509,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25081,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20830,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2484,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34984,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
201213,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39386,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35179,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12678,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31376,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44973,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12578,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9304,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
36351,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15895,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12316,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29182,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
30781,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6663,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35297,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
48314,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
61438,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12883,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
199599,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2906,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29075,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29049,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12779,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25180,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
202196,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13157,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31042,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
38880,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29545,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
63949,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
27281,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
196925,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6697,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15802,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28283,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42385,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
61244,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
213281,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
48166,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
38158,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29014,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47626,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
208085,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
24582,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
64597,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3214,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42708,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28725,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
43467,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
36692,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50010,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12693,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57704,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12941,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20810,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25415,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29505,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
265175,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12470,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6412,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57119,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
54825,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51375,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
54994,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8823,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50629,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51028,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
205630,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8462,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50245,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3580,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15966,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13786,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9498,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31510,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42459,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47447,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15547,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39122,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31449,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20847,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47869,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8309,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
197981,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12759,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13000,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60501,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
210333,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9029,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12189,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
200612,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
53264,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8455,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
48347,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
63311,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44981,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57976,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
37271,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
205460,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51254,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28889,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
201701,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
64049,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
45352,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35710,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39216,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
53889,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9381,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13213,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3856,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
14340,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34863,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15694,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5606,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
263903,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
38516,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35311,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8821,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4230,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29081,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39878,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
54113,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4837,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57512,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
